question,answer1,answer2,answer3,answer4,correct_answers
Was ist ein großes Risiko des Klimawandels für Gesundheitssysteme?,Erhöhte Belastung durch hitzebedingte Krankheiten,Unterbrechung der Gesundheitsdienste durch extreme Wetterereignisse,Verbesserte Luftqualität,Sinkende Krankheitsraten,"[""Erhöhte Belastung durch hitzebedingte Krankheiten"", ""Unterbrechung der Gesundheitsdienste durch extreme Wetterereignisse""]"
Welche Bevölkerungsgruppe ist am meisten vom Klimawandel betroffen?,Junge Erwachsene,Kinder,Ältere Menschen,Gesunde Menschen mittleren Alters,"[""Kinder"", ""Ältere Menschen""]"
"Wie können Einzelpersonen dazu beitragen, die globale Erwärmung zu reduzieren?",Öffentliche Verkehrsmittel nutzen,Weniger Fleisch konsumieren,Klimaanlagen intensiver nutzen,Mehr Auto fahren,"[""Öffentliche Verkehrsmittel nutzen"", ""Weniger Fleisch konsumieren""]"
Welches Gesundheitsproblem steht in direktem Zusammenhang mit dem Klimawandel?,Herzkrankheiten,Atemwegserkrankungen,Erhöhte Inzidenz von Infektionskrankheiten,Fettleibigkeit,"[""Atemwegserkrankungen"", ""Erhöhte Inzidenz von Infektionskrankheiten""]"
Welches der folgenden Ziele ist ein Nachhaltigkeitsziel (SDG)?,Bezahlbare und saubere Energie,Kein Hunger,Maximaler Ressourcenverbrauch,Unbegrenztes Wirtschaftswachstum,"[""Bezahlbare und saubere Energie"", ""Kein Hunger""]"
Was ist ein Schlüsselkonzept der Planetaren Gesundheit?,Die Verbindung zwischen menschlicher Gesundheit und den Systemen der Erde,Fokussierung auf menschliche Krankheit ohne Berücksichtigung der Umwelt,Verknüpfung von Umweltschutz und menschlicher Gesundheit,Ausschließlich Krankheitsprävention für Menschen,"[""Die Verbindung zwischen menschlicher Gesundheit und den Systemen der Erde"", ""Verknüpfung von Umweltschutz und menschlicher Gesundheit""]"
Welcher Sektor ist am meisten für Treibhausgasemissionen verantwortlich?,Transport,Landwirtschaft,Energieerzeugung,Gesundheitswesen,"[""Transport"", ""Energieerzeugung""]"
Welche Auswirkungen haben steigende globale Temperaturen auf gefährdete Bevölkerungsgruppen?,Erhöhtes Risiko für Hitzschlag und Dehydration,Erhöhte Sterblichkeit durch Naturkatastrophen,Mehr Zugang zu sauberem Wasser,Erhöhte Nahrungsmittelknappheit,"[""Erhöhtes Risiko für Hitzschlag und Dehydration"", ""Erhöhte Sterblichkeit durch Naturkatastrophen"", ""Erhöhte Nahrungsmittelknappheit""]"
Welche Maßnahme trägt sowohl zur Nachhaltigkeit als auch zum Hitzeschutz bei?,Gründächer auf Gebäuden verwenden,Klimaanlagen effizienter nutzen,Parkplätze erweitern,Solarenergie nutzen,"[""Gründächer auf Gebäuden verwenden"", ""Solarenergie nutzen""]"
Was ist eine Methode zur Planung eines evidenzbasierten Projekts für Nachhaltigkeit?,Eine Literaturrecherche durchführen,Auf wissenschaftliche Daten zurückgreifen,Expertenmeinungen ignorieren,Nur auf persönliche Meinungen vertrauen,"[""Eine Literaturrecherche durchführen"", ""Auf wissenschaftliche Daten zurückgreifen""]"
Welchen Einfluss hat der Klimawandel auf die Ernährungssicherheit?,Er kann zu Nahrungsmittelknappheit und Mangelernährung führen,Er verbessert die Ernteerträge weltweit,Er hat keinen Einfluss auf die Landwirtschaft,Er kann landwirtschaftliche Erträge gefährden,"[""Er kann zu Nahrungsmittelknappheit und Mangelernährung führen"", ""Er kann landwirtschaftliche Erträge gefährden""]"
Wie kann das Bewusstsein der Öffentlichkeit zur Reduzierung der globalen Erwärmung beitragen?,Durch die Förderung nachhaltiger Lebensstile,Durch Förderung der Nutzung fossiler Brennstoffe,Durch Unterstützung erneuerbarer Energien,Durch vermehrte Abholzung,"[""Durch die Förderung nachhaltiger Lebensstile"", ""Durch Unterstützung erneuerbarer Energien""]"
Welches ist ein primäres Ziel der SDGs im Zusammenhang mit Gesundheit?,Sicherstellen eines gesunden Lebens,Förderung von Wohlstand für alle,Fokus nur auf Wirtschaftswachstum,Globale Ungleichheiten ignorieren,"[""Sicherstellen eines gesunden Lebens"", ""Förderung von Wohlstand für alle""]"
Wie beeinflusst die Stadtplanung den Hitzeschutz?,Mehr Grünflächen können städtische Hitzeinseln reduzieren,Mehr Asphaltflächen reduzieren die Hitze,Erweiterung von Autobahnen hilft bei der Abkühlung,Erhöhte Baumdichte verbessert die Luftqualität,"[""Mehr Grünflächen können städtische Hitzeinseln reduzieren"",""Erhöhte Baumdichte verbessert die Luftqualität""]"
Welcher der folgenden Effekte ist eine negative Auswirkung des Klimawandels auf die menschliche Gesundheit?,Häufigere extreme Wetterereignisse,Reduzierte Verbreitung von Infektionskrankheiten,Niedrigere Temperaturen das ganze Jahr über,Vermehrte gesundheitliche Probleme durch Luftverschmutzung,"[""Häufigere extreme Wetterereignisse"", ""Vermehrte gesundheitliche Probleme durch Luftverschmutzung""]"
Wie können evidenzbasierte Projekte den Hitzeschutz in Städten verbessern?,Durch die Verwendung von Daten zur Gestaltung hitzeresistenter Infrastrukturen,Durch die Implementierung grüner Technologien,Durch den Fokus nur auf industrielle Bedürfnisse,Durch das Vermeiden neuer Technologien,"[""Durch die Verwendung von Daten zur Gestaltung hitzeresistenter Infrastrukturen"", ""Durch die Implementierung grüner Technologien""]"
Welche dieser Maßnahmen ist Teil eines nachhaltigen Lebensstils?,Reduzierung des Energieverbrauchs,Verwendung erneuerbarer Energien,Mehr Auto fahren,Einwegplastik verwenden,"[""Reduzierung des Energieverbrauchs"", ""Verwendung erneuerbarer Energien""]"
Welche globale Organisation hat die Nachhaltigkeitsziele (SDGs) entwickelt?,Weltgesundheitsorganisation (WHO),Vereinte Nationen (UN),Weltbank,Internationaler Währungsfonds (IWF),"[""Vereinte Nationen (UN)""]"
Was ist ein Gesundheitsrisiko des Klimawandels für die Landwirtschaft?,Erhöhte lebensmittelbedingte Krankheiten,Verschlechterung der Lebensmittelqualität,Verminderte Ernten,Erhöhte Häufigkeit von Ernterückgängen durch Extremwetter,"[""Erhöhte lebensmittelbedingte Krankheiten"", ""Erhöhte Häufigkeit von Ernterückgängen durch Extremwetter""]"
Welche Rolle spielen öffentliche Politiken im Kampf gegen den Klimawandel?,Sie können Vorschriften zur Reduzierung von Kohlenstoffemissionen umsetzen,Sie fördern den Einsatz fossiler Brennstoffe,Sie unterstützen den Ausbau erneuerbarer Energien,Sie fördern die Nutzung umweltschädlicher Technologien,"[""Sie können Vorschriften zur Reduzierung von Kohlenstoffemissionen umsetzen"", ""Sie unterstützen den Ausbau erneuerbarer Energien""]"
